n,time
2,1.79744e-06
4,2.10611e-06
8,3.51889e-06
16,6.29578e-06
32,1.14783e-05
64,2.11466e-05
128,3.99486e-05
256,7.47234e-05
512,0.000148824
1024,0.000308794
2048,0.000579727
4096,0.00114437
8192,0.00281531
16384,0.00503609
32768,0.00946009
65536,0.0191775
131072,0.0373494
262144,0.0739024
